timestamp,profile,TEC,DetectionName,source_file
2026-06-26T08:19:49.715Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.795Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:50.025Z,P4,TEC-002,Windows Command Shell suspicious execution - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU002_Source_TEC002_CMD_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P4,TEC-003,Scheduled Task operation detected - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU003_Source_TEC003_ScheduledTask_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.974Z,P4,TEC-003,Scheduled Task operation detected - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU003_Source_TEC003_ScheduledTask_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.691Z,P4,TEC-003,Scheduled Task operation detected - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU003_Source_TEC003_ScheduledTask_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P4,TEC-003,Scheduled Task operation detected - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU003_Source_TEC003_ScheduledTask_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.974Z,P4,TEC-003,Scheduled Task operation detected - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU003_Source_TEC003_ScheduledTask_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.691Z,P4,TEC-003,Scheduled Task operation detected - basic profile v2,05_LOGS\Validas\Prueba_24_06_2026_FP\CU003_Source_TEC003_ScheduledTask_Basic-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.024Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.215Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.223Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.258Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.278Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.306Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.327Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.346Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.367Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.386Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.407Z,P2,TEC-006,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_PowerShell4104_Strong_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.561Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.604Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.715Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.795Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.974Z,P2,TEC-003,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:50.025Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.691Z,P2,TEC-003,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:20:00.476Z,P2,TEC-009,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.561Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.604Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.715Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.795Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.974Z,P2,TEC-003,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:50.025Z,P2,TEC-002,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.691Z,P2,TEC-003,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:20:00.476Z,P2,TEC-009,,05_LOGS\Validas\Prueba_24_06_2026_FP\Forensic_EVENT_Sysmon_ID1_Process_By_Technique-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.604Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.795Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:50.025Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.604Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.795Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:50.025Z,P3,TEC-002,TEC-002 Windows Command Shell execution,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC002_CMD_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P3,TEC-003,TEC-003 Scheduled Task operation,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC003_ScheduledTask_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.974Z,P3,TEC-003,TEC-003 Scheduled Task operation,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC003_ScheduledTask_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.691Z,P3,TEC-003,TEC-003 Scheduled Task operation,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC003_ScheduledTask_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.884Z,P3,TEC-003,TEC-003 Scheduled Task operation,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC003_ScheduledTask_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:49.974Z,P3,TEC-003,TEC-003 Scheduled Task operation,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC003_ScheduledTask_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:52.691Z,P3,TEC-003,TEC-003 Scheduled Task operation,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC003_ScheduledTask_Sysmon-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.024Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.215Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.223Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.258Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.278Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.306Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.327Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.346Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.367Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.386Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:19:54.407Z,P3,TEC-006,TEC-006 Security Software Discovery,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC006_SecuritySoftwareDiscovery_4104-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:20:00.476Z,P3,TEC-009,TEC-009 HTTP upload process context,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC009_HTTP_Upload_Sysmon_Process_Context-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
2026-06-26T08:20:00.476Z,P3,TEC-009,TEC-009 HTTP upload process context,05_LOGS\Validas\Prueba_24_06_2026_FP\TEC009_HTTP_Upload_Sysmon_Process_Context-2026-06-25T12_00_00Z-2026-06-26T12_00_00Z-C.364907172793f8c7.csv
